epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,144.122,1.52911,4.02623,1.86097,0.21396,0.08718,0.04561,0.02072,1.84949,3.35193,2.3299,0.00333159,0.00333159,0.00333159
2,276.452,1.56575,3.39869,1.84559,0.18782,0.18239,0.09393,0.04119,1.83899,2.97536,2.29059,0.00653296,0.00653296,0.00653296
3,407.491,1.6045,3.26073,1.85683,0.25292,0.18427,0.09745,0.04237,1.88129,3.14912,2.36342,0.00960233,0.00960233,0.00960233
4,536.454,1.62237,3.17911,1.86596,0.26845,0.20808,0.12885,0.0544,1.82932,2.80203,2.22685,0.009406,0.009406,0.009406
5,664.946,1.59775,2.97651,1.8321,0.26658,0.26255,0.16684,0.07684,1.78861,2.68472,2.21942,0.009208,0.009208,0.009208
6,794.96,1.57318,2.82838,1.80512,0.27738,0.29275,0.20776,0.09452,1.74696,2.58309,2.17513,0.00901,0.00901,0.00901
7,923.075,1.55124,2.74186,1.78573,0.36834,0.30587,0.23718,0.10901,1.73662,2.4792,2.15061,0.008812,0.008812,0.008812
8,1051.66,1.54208,2.66294,1.77789,0.29458,0.31982,0.25573,0.12031,1.73126,2.39888,2.15193,0.008614,0.008614,0.008614
9,1181.21,1.52243,2.59197,1.76024,0.36703,0.32501,0.28587,0.13873,1.70454,2.30425,2.12494,0.008416,0.008416,0.008416
10,1309.7,1.51536,2.53369,1.75291,0.41572,0.34809,0.30939,0.15091,1.67461,2.23808,2.07601,0.008218,0.008218,0.008218
11,1437.78,1.49253,2.46837,1.73668,0.41032,0.34975,0.32863,0.16448,1.67147,2.18313,2.06959,0.00802,0.00802,0.00802
12,1566.13,1.48167,2.41933,1.72315,0.42948,0.36983,0.35405,0.17741,1.66355,2.11407,2.05121,0.007822,0.007822,0.007822
13,1694.5,1.47795,2.36296,1.71654,0.43931,0.40107,0.37271,0.18642,1.64324,2.0488,2.04085,0.007624,0.007624,0.007624
14,1823.74,1.468,2.32419,1.71067,0.47784,0.36996,0.37316,0.18634,1.6186,2.04727,2.02981,0.007426,0.007426,0.007426
15,1951.74,1.46243,2.28514,1.70812,0.4959,0.39625,0.39376,0.20219,1.62821,1.98588,2.02462,0.007228,0.007228,0.007228
16,2081.3,1.45603,2.24258,1.70075,0.4864,0.41617,0.40614,0.20873,1.61513,1.96398,2.02691,0.00703,0.00703,0.00703
17,2209.25,1.44284,2.21419,1.69164,0.48597,0.41141,0.40226,0.20228,1.62598,1.94487,2.00933,0.006832,0.006832,0.006832
18,2352.62,1.43512,2.17343,1.68853,0.50684,0.41078,0.41034,0.21163,1.61371,1.95692,2.00377,0.006634,0.006634,0.006634
19,2484.14,1.4303,2.14139,1.68034,0.55606,0.42099,0.422,0.21793,1.61176,1.91103,2.00946,0.006436,0.006436,0.006436
20,2612.07,1.42034,2.11474,1.67201,0.52515,0.43408,0.42833,0.22298,1.58416,1.90446,1.98316,0.006238,0.006238,0.006238
21,2739.97,1.41565,2.0785,1.67241,0.53553,0.44209,0.44025,0.22798,1.58603,1.86611,1.99439,0.00604,0.00604,0.00604
22,2868.01,1.41343,2.04301,1.66338,0.55702,0.43808,0.44617,0.23454,1.58019,1.85878,1.98018,0.005842,0.005842,0.005842
23,2996.43,1.40253,2.02608,1.65928,0.54603,0.44929,0.44554,0.23422,1.58286,1.82561,1.97798,0.005644,0.005644,0.005644
24,3124.58,1.39561,1.99449,1.65563,0.56258,0.45874,0.45868,0.24318,1.56967,1.81942,1.97187,0.005446,0.005446,0.005446
25,3252.76,1.39287,1.9755,1.65173,0.57728,0.45839,0.4653,0.24734,1.55293,1.80126,1.95472,0.005248,0.005248,0.005248
26,3381.08,1.38656,1.9601,1.64901,0.60318,0.45204,0.47491,0.24806,1.57244,1.79424,1.96685,0.00505,0.00505,0.00505
27,3509.2,1.38012,1.92581,1.63965,0.59605,0.46133,0.47622,0.25357,1.55755,1.75472,1.94829,0.004852,0.004852,0.004852
28,3637.37,1.37722,1.8949,1.64093,0.61352,0.46725,0.47972,0.25539,1.55842,1.75458,1.95706,0.004654,0.004654,0.004654
29,3765.56,1.36445,1.8876,1.63218,0.59963,0.475,0.47944,0.2554,1.55084,1.76331,1.9523,0.004456,0.004456,0.004456
30,3893.8,1.36291,1.85768,1.63187,0.5901,0.477,0.4734,0.25206,1.5545,1.76045,1.94846,0.004258,0.004258,0.004258
31,4021.89,1.35837,1.8403,1.62551,0.60075,0.47948,0.48322,0.25944,1.55161,1.7447,1.95208,0.00406,0.00406,0.00406
32,4149.91,1.34947,1.81983,1.62093,0.61675,0.48206,0.48703,0.26094,1.5386,1.7279,1.93824,0.003862,0.003862,0.003862
33,4278.11,1.34236,1.79712,1.6153,0.61381,0.47691,0.48561,0.26089,1.54346,1.72718,1.94327,0.003664,0.003664,0.003664
34,4406.21,1.33974,1.77568,1.61137,0.61693,0.48799,0.49067,0.2647,1.5331,1.72295,1.94138,0.003466,0.003466,0.003466
35,4534.29,1.33358,1.76312,1.60729,0.60434,0.48151,0.49256,0.26571,1.53172,1.71133,1.93794,0.003268,0.003268,0.003268
